Quantity,References,Populate,Value,Package,Manufacturer,MPN,Supplier,Supplier Part Number,Alternatives,Description,Datasheet,Configuration,Zener Paths
1,R7,Yes,100 100mW,0603,YAGEO,RC0603FR-07100RL,,,,100 100mW,,Configured,ai_pendant_recorder.zen:<root>.R7.R
2,R16 R17,Yes,33 100mW,0603,YAGEO,RC0603FR-0733RL,,,,33 100mW,,Configured,ai_pendant_recorder.zen:<root>.R16.R | ai_pendant_recorder.zen:<root>.R17.R
5,R18 R19 R20 R21 R22,Yes,47k 100mW,0603,YAGEO,RC0603FR-0747KL,,,,47k 100mW,,Configured,ai_pendant_recorder.zen:<root>.R18.R | ai_pendant_recorder.zen:<root>.R19.R | ai_pendant_recorder.zen:<root>.R20.R | ai_pendant_recorder.zen:<root>.R21.R | ai_pendant_recorder.zen:<root>.R22.R
1,SW1,Yes,,PTS841GK,C&K,PTS841GKSMTR LFS,DigiKey,108-PTS841GKSMTRLFSCT-ND,,,,Configured,ai_pendant_recorder.zen:<root>.SW1.SW_PTS841
1,SW2,Yes,,SW_CK_JS202011AQN_DPDT_Angled,C&K,JS202011AQN,DigiKey,401-2000-ND,,"C&K JS202011AQN DPDT ON-ON slide switch, right-angle THT, 0.3 A at 6 VDC",https://www.ckswitches.com/media/1422/js.pdf,Configured,ai_pendant_recorder.zen:<root>.SW2.SW_JS202011AQN
1,U1,Yes,,XIAO,Seeed Studio,113991114,,,,"Base XIAO ESP32S3, no Sense expansion, direct-solder SMD",https://wiki.seeedstudio.com/xiao_esp32s3_getting_started/,Configured,ai_pendant_recorder.zen:<root>.U1.XIAO
1,U2,Yes,,kicad_footprint,Analog Devices,MAX98357AETE+T,,,,Analog Devices MAX98357AETE+T I2S mono Class-D amplifier,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX98357A-MAX98357B.pdf,Configured,ai_pendant_recorder.zen:<root>.U2.MAX98357AETE_T
1,U3,Yes,,kicad_footprint,Analog Devices,MAX17048G+T10,,,,"Analog Devices/Maxim MAX17048G+T10 1-cell Li+ ModelGauge fuel gauge, 8-TDFN-EP",https://www.analog.com/media/en/technical-documentation/data-sheets/max17048-max17049.pdf,Configured,ai_pendant_recorder.zen:<root>.U3.FG
1,U4,Yes,,BMI270,Bosch Sensortec,BMI270,,,,,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf,Configured,ai_pendant_recorder.zen:<root>.U4.IMU
1,U6,Yes,,AP2112K_3V3,Diodes Incorporated,AP2112K-3.3TRG1,,,,,,Configured,ai_pendant_recorder.zen:<root>.U6.LDO
