Quantity,References,Populate,Value,Package,Mount,Manufacturer,MPN,Supplier,Supplier Part Number,Alternatives,Description,Datasheet,Configuration,Zener Paths,Source URL,Currency,Unit Price,Extended Price,Stock,Availability,Sourcing Updated
1,MK1,Yes,,IM69D130,,Infineon,IM69D130V01XTSA1,element14,2986420,,Bottom-port PDM microphone; SELECT low; place 100nF at VDD and provide PCB acoustic opening,https://www.infineon.com/row/public/documents/24/49/infineon-im69d130-datasheet-en.pdf,Configured,ai_pendant_recorder.zen:<root>.MK1.MIC,https://in.element14.com/infineon/im69d130v01xtsa1/mems-microphone-3-6v-module/dp/2986420,,,,,,
1,Q1,Yes,,SOT-23,,Alpha & Omega Semiconductor,AO3400A,,,,Alpha & Omega Semiconductor AO3400A 30 V N-channel MOSFET in SOT-23,https://www.aosmd.com/res/datasheets/AO3400A.pdf,Configured,ai_pendant_recorder.zen:<root>.Q1.Q_AO3400A,https://www.digikey.in/en/products/detail/alpha-omega-semiconductor-inc/AO3400A/1855772,,,,,,
5,R1 R8 R23 R26 R27,Yes,100k 100mW,0603,,YAGEO,RC0603FR-07100KL,DigiKey,311-100KHRCT-ND,,100k 100mW,,Configured,ai_pendant_recorder.zen:<root>.R1.R | ai_pendant_recorder.zen:<root>.R8.R | ai_pendant_recorder.zen:<root>.R23.R | ai_pendant_recorder.zen:<root>.R26.R | ai_pendant_recorder.zen:<root>.R27.R,https://www.digikey.in/en/products/detail/yageo/RC0603FR-07100KL/726889,,,,,,
2,R4 R5,Yes,4.7k 100mW,0603,,YAGEO,RC0603FR-074K7L,,,,4.7k 100mW,,Configured,ai_pendant_recorder.zen:<root>.R4.R | ai_pendant_recorder.zen:<root>.R5.R,https://www.digikey.in/en/products/detail/yageo/RC0603FR-074K7L/727212,,,,,,
1,R7,Yes,100 100mW,0603,,YAGEO,RC0603FR-07100RL,,,,100 100mW,,Configured,ai_pendant_recorder.zen:<root>.R7.R,https://www.digikey.in/en/products/detail/yageo/RC0603FR-07100RL/726888,,,,,,
2,R16 R17,Yes,33 100mW,0603,,YAGEO,RC0603FR-0733RL,element14,9238301,,33 100mW,,Configured,ai_pendant_recorder.zen:<root>.R16.R | ai_pendant_recorder.zen:<root>.R17.R,https://in.element14.com/yageo/rc0603fr-0733rl/res-33r-1-0-1w-0603-thick-film/dp/9238301,,,,,,
5,R18 R19 R20 R21 R22,Yes,47k 100mW,0603,,YAGEO,RC0603FR-0747KL,element14,9238689,,47k 100mW,,Configured,ai_pendant_recorder.zen:<root>.R18.R | ai_pendant_recorder.zen:<root>.R19.R | ai_pendant_recorder.zen:<root>.R20.R | ai_pendant_recorder.zen:<root>.R21.R | ai_pendant_recorder.zen:<root>.R22.R,https://in.element14.com/yageo/rc0603fr-0747kl/res-47k-1-0-1w-0603-thick-film/dp/9238689,,,,,,
1,R25,Yes,732k 100mW,0603,,YAGEO,RC0603FR-07732KL,,,,732k 100mW,,Configured,ai_pendant_recorder.zen:<root>.R25.R,https://www.digikey.com/en/products/detail/yageo/RC0603FR-07732KL/727376,,,,,,
1,R28,Yes,470 100mW,0603,,YAGEO,RC0603FR-07470RL,DigiKey,311-470HRCT-ND,,470 100mW,,Configured,ai_pendant_recorder.zen:<root>.R28.R,https://www.digikey.com/en/products/detail/yageo/RC0603FR-07470RL/727256,,,,,,
1,SW1,Yes,,PTS841GK,,C&K,PTS841GKSMTR LFS,DigiKey,108-PTS841GKSMTRLFSCT-ND,,,,Configured,ai_pendant_recorder.zen:<root>.SW1.SW_PTS841,https://www.digikey.com/en/products/detail/c-k/PTS841GKSMTR-LFS/10445315,,,,,,
1,SW2,Yes,,SW_CK_JS202011AQN_DPDT_Angled,,C&K,JS202011AQN,DigiKey,401-2000-ND,,"C&K JS202011AQN DPDT ON-ON slide switch, right-angle THT, 0.3 A at 6 VDC",https://www.ckswitches.com/media/1422/js.pdf,Configured,ai_pendant_recorder.zen:<root>.SW2.SW_JS202011AQN,https://www.digikey.in/en/products/detail/c-k/JS202011AQN/1640096,,,,,,
1,U1,Yes,,XIAO,,Seeed Studio,113991114,,,,"Base XIAO ESP32S3, no Sense expansion, direct-solder SMD",https://wiki.seeedstudio.com/xiao_esp32s3_getting_started/,Configured,ai_pendant_recorder.zen:<root>.U1.XIAO,https://www.seeedstudio.com/XIAO-ESP32S3-p-5627.html,,,,,,
1,U3,Yes,,kicad_footprint,,Analog Devices,MAX17048G+T10,,,,"Analog Devices/Maxim MAX17048G+T10 1-cell Li+ ModelGauge fuel gauge, 8-TDFN-EP",https://www.analog.com/media/en/technical-documentation/data-sheets/max17048-max17049.pdf,Configured,ai_pendant_recorder.zen:<root>.U3.FG,https://www.digikey.in/en/products/detail/analog-devices-inc-maxim-integrated/MAX17048G-T10/3758921,,,,,,
1,U4,Yes,,BMI270,,Bosch Sensortec,BMI270,,,,,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf,Configured,ai_pendant_recorder.zen:<root>.U4.IMU,https://www.digikey.in/en/products/detail/bosch-sensortec/BMI270/9974486,,,,,,
1,U5,Yes,,DRL0006A SOT-563,,Texas Instruments,TPS61023DRLR,,,,"TI TPS61023DRLR 0.5 V to 5.5 V, 3.7 A synchronous boost converter",https://www.ti.com/lit/ds/symlink/tps61023.pdf,Configured,ai_pendant_recorder.zen:<root>.U5.U_TPS61023,https://www.mouser.in/en/ProductDetail/Texas-Instruments/TPS61023DRLR?qs=BJlw7L4Cy7%2FfEnwYuWeGOg%3D%3D,,,,,,
1,U6,Yes,,AP2112K_3V3,,Diodes Incorporated,AP2112K-3.3TRG1,element14,3257429,,,,Configured,ai_pendant_recorder.zen:<root>.U6.LDO,https://in.element14.com/diodes-inc/ap2112k-3-3trg1/ldo-fixed-3-3v-0-6a-sot-25-85deg/dp/3257429,,,,,,
1,U7,Yes,,DBV SOT-23-6,,Texas Instruments,TPS22918DBVR,,,,"TI TPS22918DBVR 1 V to 5.5 V, 2 A, 52 mOhm load switch",https://www.ti.com/lit/gpn/TPS22918,Configured,ai_pendant_recorder.zen:<root>.U7.U_TPS22918,https://www.mouser.in/ProductDetail/Texas-Instruments/TPS22918DBVR?qs=f4l5qYp%2Fy%252B5F7w5ZAgmi7A%3D%3D,,,,,,
